"NO","SKU","NAMA","Harga Beli","Harga Jual","satuan","Kategori","brand","ukuran","warna","Expired","lokasi","stok minimal","Sisa","terbeli","terjual","barcode","keterangan"
"668","901","Sandal Selop Polos Pria Hitam 42","19500","29900","Pcs","Sandal Pria","Balance","42","Hitam","0000-00-00","","1","0","0","0","BRG000668",""
"669","901","Sandal Selop Polos Pria Hitam 43","19500","29900","Pcs","Sandal Pria","Balance","43","Hitam","0000-00-00","","1","0","0","0","BRG000669",""
"670","901","Sandal Selop Polos Pria Hitam 44","19500","29900","Pcs","Sandal Pria","Balance","44","Hitam","0000-00-00","","1","0","0","0","BRG000670",""
"671","901","Sandal Selop Polos Pria Putih 39","19500","29900","Pcs","Sandal Pria","Balance","39","Putih","0000-00-00","","1","0","0","0","BRG000671",""
"672","901","Sandal Selop Polos Pria Putih 40","19500","29900","Pcs","Sandal Pria","Balance","40","Putih","0000-00-00","","1","0","0","0","BRG000672",""
"673","901","Sandal Selop Polos Pria Putih 41","19500","29900","Pcs","Sandal Pria","Balance","41","Putih","0000-00-00","","1","0","0","0","BRG000673",""
"674","901","Sandal Selop Polos Pria Putih 42","19500","29900","Pcs","Sandal Pria","Balance","42","Putih","0000-00-00","","1","1","1","0","BRG000674",""
"675","901","Sandal Selop Polos Pria Putih 43","19500","29900","Pcs","Sandal Pria","Balance","43","Putih","0000-00-00","","1","0","0","0","BRG000675",""
"676","901","Sandal Selop Polos Pria Putih 44","19500","29900","Pcs","Sandal Pria","Balance","44","Putih","0000-00-00","","1","0","0","0","BRG000676",""
"677","901","Sandal Selop Polos Pria Navy 39","19500","29900","Pcs","Sandal Pria","Balance","39","Putih","0000-00-00","","1","0","0","0","BRG000677",""
"678","901","Sandal Selop Polos Pria Navy 40","19500","29900","Pcs","Sandal Pria","Balance","40","Navy","0000-00-00","","1","0","0","0","BRG000678",""
"679","901","Sandal Selop Polos Pria Navy 41","19500","29900","Pcs","Sandal Pria","Balance","41","Navy","0000-00-00","","1","0","0","0","BRG000679",""
"680","901","Sandal Selop Polos Pria Navy 42","19500","29900","Pcs","Sandal Pria","Balance","42","Navy","0000-00-00","","1","0","0","0","BRG000680",""
"681","901","Sandal Selop Polos Pria Navy 43","19500","29900","Pcs","Sandal Pria","Balance","43","Navy","0000-00-00","","1","2","2","0","BRG000681",""
"682","901","Sandal Selop Polos Pria Navy 44","19500","29900","Pcs","Sandal Pria","Balance","44","Navy","0000-00-00","","1","1","1","0","BRG000682",""
"683","055m","Sandal Jpt Pria Polos Cokelat 39","19500","29900","Pcs","Sandal Pria","Balance","39","Cokelat","0000-00-00","","1","1","2","1","BRG000683",""
"684","055m","Sandal Jpt Pria Polos Cokelat 40","19500","29900","Pcs","Sandal Pria","Balance","40","Cokelat","0000-00-00","","1","0","0","0","BRG000684",""
"685","055m","Sandal Jpt Pria Polos Cokelat 42","19500","29900","Pcs","Sandal Pria","Balance","42","Cokelat","0000-00-00","","1","0","0","0","BRG000686",""
"686","055m","Sandal Jpt Pria Polos Cokelat 43","19500","29900","Pcs","Sandal Pria","Balance","43","Cokelat","0000-00-00","","1","0","0","0","BRG000687",""
"687","055m","Sandal Jpt Pria Polos Cokelat 44","19500","29900","Pcs","Sandal Pria","Balance","44","Cokelat","0000-00-00","","1","0","0","0","BRG000688",""
"688","055m","Sandal Jpt Pria Polos Abu 39","19500","29900","Pcs","Sandal Pria","Balance","39","Abu-Abu","0000-00-00","","1","0","0","0","BRG000689",""
"689","055m","Sandal Jpt Pria Polos Abu 40","19500","29900","Pcs","Sandal Pria","Balance","40","Abu-Abu","0000-00-00","","1","0","0","0","BRG000690",""
"690","055m","Sandal Jpt Pria Polos Abu 41","19500","29900","Pcs","Sandal Pria","Balance","41","Abu-Abu","0000-00-00","","1","0","0","0","BRG000691",""
"691","055m","Sandal Jpt Pria Polos Abu 42","19500","29900","Pcs","Sandal Pria","Balance","42","Abu-Abu","0000-00-00","","1","0","1","1","BRG000692",""
"692","055m","Sandal Jpt Pria Polos Abu 43","19500","29900","Pcs","Sandal Pria","Balance","43","Abu-Abu","0000-00-00","","1","0","0","0","BRG000693",""
"693","055m","Sandal Jpt Pria Polos Abu 44","19500","29900","Pcs","Sandal Pria","Balance","44","Abu-Abu","0000-00-00","","1","0","0","0","BRG000694",""
"694","055m","Sandal Jpt Pria Polos Biru 39","19500","29900","Pcs","Sandal Pria","Balance","39","Biru","0000-00-00","","1","0","0","0","BRG000695",""
"695","055m","Sandal Jpt Pria Polos Biru 40","19500","29900","Pcs","Sandal Pria","Balance","40","Biru","0000-00-00","","1","1","1","0","BRG000696",""
"696","055m","Sandal Jpt Pria Polos Biru 41","19500","29900","Pcs","Sandal Pria","Balance","41","Biru","0000-00-00","","1","0","0","0","BRG000697",""
"697","055m","Sandal Jpt Pria Polos Biru 42","19500","29900","Pcs","Sandal Pria","Balance","42","Biru","0000-00-00","","1","0","0","0","BRG000698",""
"698","055m","Sandal Jpt Pria Polos Biru 43","19500","29900","Pcs","Sandal Pria","Balance","43","Biru","0000-00-00","","1","1","1","0","BRG000699",""
"699","055m","Sandal Jpt Pria Polos Biru 44","19500","29900","Pcs","Sandal Pria","Balance","44","Biru","0000-00-00","","1","0","0","0","BRG000700",""
"700","055m","Sandal Jpt Pria Polos Hitam 39","19500","29900","Pcs","Sandal Pria","Balance","39","Hitam","0000-00-00","","1","0","0","0","BRG000701",""
"701","055m","Sandal Jpt Pria Polos Hitam 40","19500","29900","Pcs","Sandal Pria","Balance","40","Hitam","0000-00-00","","1","0","0","0","BRG000702",""
"702","055m","Sandal Jpt Pria Polos Hitam 41","19500","29900","Pcs","Sandal Pria","Balance","41","Hitam","0000-00-00","","1","0","0","0","BRG000703",""
"703","055m","Sandal Jpt Pria Polos Hitam 42","19500","29900","Pcs","Sandal Pria","Balance","42","Hitam","0000-00-00","","1","0","0","0","BRG000704",""
"704","055m","Sandal Jpt Pria Polos Hitam 43","19500","29900","Pcs","Sandal Pria","Balance","43","Hitam","0000-00-00","","1","0","0","0","BRG000705",""
"705","055m","Sandal Jpt Pria Polos Hitam 44","19500","29900","Pcs","Sandal Pria","Balance","44","Hitam","0000-00-00","","1","0","1","1","BRG000706",""
"706","2201","Sandal jepit kulit 40 Cokelat","28000","38900","Pcs","Sandal Pria","Balance","40","Cokelat","0000-00-00","","1","0","0","0","BRG000707",""
"707","2201","Sandal jepit kulit 41 Cokelat","28000","38900","Pcs","Sandal Pria","Balance","41","Cokelat","0000-00-00","","1","1","1","0","BRG000708",""
"708","2201","Sandal jepit kulit 40 Cokelat","28000","38900","Pcs","Sandal Pria","Balance","42","Cokelat","0000-00-00","","1","0","0","0","BRG000709",""
"709","2201","Sandal jepit kulit 43 Cokelat","28000","38900","Pcs","Sandal Pria","Balance","43","Cokelat","0000-00-00","","1","0","0","0","BRG000710",""
"710","2201","Sandal jepit kulit 44 Cokelat","28000","38900","Pcs","Sandal Pria","Balance","44","Cokelat","0000-00-00","","1","1","1","0","BRG000711",""
"711","2201","Sandal jepit kulit 45 Cokelat","28000","38900","Pcs","Sandal Pria","Balance","45","Cokelat","0000-00-00","","1","0","0","0","BRG000712",""
"712","2201","Sandal jepit kulit 40 Hitam","28000","38900","Pcs","Sandal Pria","Balance","40","Hitam","0000-00-00","","1","0","1","1","BRG000713",""
"713","2201","Sandal jepit kulit 41 Hitam","28000","38900","Pcs","Sandal Pria","Balance","41","Hitam","0000-00-00","","1","0","0","0","BRG000714",""
"714","2201","Sandal jepit kulit 42 Hitam","28000","38900","Pcs","Sandal Pria","Balance","42","Hitam","0000-00-00","","1","0","0","0","BRG000715",""
"715","2201","Sandal jepit kulit 43 Hitam","28000","38900","Pcs","Sandal Pria","Balance","43","Hitam","0000-00-00","","1","1","1","0","BRG000716",""
"716","2201","Sandal jepit kulit 44 Hitam","28000","38900","Pcs","Sandal Pria","Balance","44","Hitam","0000-00-00","","1","0","1","1","BRG000717",""
"717","2201","Sandal jepit kulit 45 Hitam","28000","38900","Pcs","Sandal Pria","Balance","45","Hitam","0000-00-00","","1","0","0","0","BRG000718",""
"718","2301-1A","Sandal Slop 3 Tali Hitam 36-37","30000","45000","Pcs","Sandal Wanita","Balance","36-37","Hitam","0000-00-00","","1","5","5","0","BRG000719",""
"719","2301-1A","Sandal Slop 3 Tali Hitam 38-39","30000","45000","Pcs","Sandal Wanita","Balance","38-39","Hitam","0000-00-00","","1","5","5","0","BRG000720",""
"720","2301-1A","Sandal Slop 3 Tali Hitam 40-41","30000","45000","Pcs","Sandal Wanita","Balance","40-41","Hitam","0000-00-00","","1","5","5","0","BRG000721",""
"721","2301-1A","Sandal Slop 3 Tali Putih 36-37","30000","45000","Pcs","Sandal Wanita","Balance","36-37","Putih","0000-00-00","","1","5","5","0","BRG000722",""
"722","2301-1A","Sandal Slop 3 Tali Putih 38-39","30000","45000","Pcs","Sandal Wanita","Balance","38-39","Putih","0000-00-00","","1","5","5","0","BRG000723",""
"723","2301-1A","Sandal Slop 3 Tali Putih 40-41","30000","45000","Pcs","Sandal Wanita","Balance","40-41","Putih","0000-00-00","","1","5","5","0","BRG000724",""
"724","2301-1A","Sandal Slop 3 Tali Cokelat 36-37","30000","45000","Pcs","Sandal Wanita","Balance","36-37","Cokelat","0000-00-00","","1","5","5","0","BRG000725",""
"725","2301-1A","Sandal Slop 3 Tali Cokelat 38-39","30000","45000","Pcs","Sandal Wanita","Balance","38-39","Cokelat","0000-00-00","","1","5","5","0","BRG000726",""
"726","2301-1A","Sandal Slop 3 Tali Cokelat 40-41","30000","45000","Pcs","Sandal Wanita","Balance","40-41","Cokelat","0000-00-00","","1","5","5","0","BRG000727",""
"727","2301-1A","Sandal Slop 3 Tali Pink 36-37","30000","45000","Pcs","Sandal Wanita","Balance","36-37","Pink","0000-00-00","","1","5","5","0","BRG000728",""
"728","2301-1A","Sandal Slop 3 Tali Pink 38-39","30000","45000","Pcs","Sandal Wanita","Balance","38-39","Pink","0000-00-00","","1","5","5","0","BRG000729",""
"729","2301-1A","Sandal Slop 3 Tali Pink 40-41","30000","45000","Pcs","Sandal Wanita","Balance","40-41","Pink","0000-00-00","","1","5","5","0","BRG000730",""
"730","055m","Sandal Jpt Pria Polos Cokelat 41","19500","29900","Pcs","Sandal Pria","Balance","41","Cokelat","0000-00-00","","1","1","1","0","BRG000731",""
